Level,Item,Observed_Value,Bootstrap_Mean,Bootstrap_SD,CI_Lower,CI_Upper,CI_Width,Note
Overall/Component,Overall CECI,0.7758763913544101,0.7758621915016447,0.0010547041241639,0.7737881258803095,0.7778649311251796,0.00407680524487,
Overall/Component,Global CECI,0.8410542316329813,0.8410542316329811,2.2206681271674807e-16,0.8410542316329813,0.8410542316329813,0.0,
Overall/Component,Local CECI,0.7106985510758391,0.710670151370308,0.0021094082483278,0.7065220201276379,0.7146756306173782,0.0081536104897402,
Pairwise,RF-XGB,0.8764041090966325,0.8763957857717658,0.0021207443317735,0.8721801059932575,0.8805103063549725,0.008330200361715,CECI_Rank=1
Pairwise,XGB-LGBM,0.852805996290936,0.8528382415654738,0.0028138731280032,0.8472607065312867,0.8582964813075457,0.0110357747762589,CECI_Rank=2
Pairwise,RF-LGBM,0.83535860047995,0.8353679669387537,0.0025006233152118,0.8305542420639677,0.8402717047202108,0.0097174626562431,CECI_Rank=3
Pairwise,LGBM-MLP,0.7127730215869497,0.7127383380902701,0.003044258268467,0.7067599324886227,0.7186883596963962,0.0119284272077735,CECI_Rank=4
Pairwise,XGB-MLP,0.6934487012455919,0.693492066139755,0.0027845198607393,0.6878633002246926,0.6987799210261055,0.0109166208014129,CECI_Rank=5
Pairwise,RF-MLP,0.6844679194264014,0.6845124407882541,0.0020821787408522,0.6803830313238617,0.6884870954751887,0.008104064151327,CECI_Rank=6
Leave-One-Pair-Out,Removed RF-XGB,0.7557708478059658,,,,,,Diff_from_full_CECI=-0.020106
Leave-One-Pair-Out,Removed RF-LGBM,0.7639799495293024,,,,,,Diff_from_full_CECI=-0.011896
Leave-One-Pair-Out,Removed RF-MLP,0.794158085740012,,,,,,Diff_from_full_CECI=0.018282
Leave-One-Pair-Out,Removed XGB-LGBM,0.760490470367105,,,,,,Diff_from_full_CECI=-0.015386
Leave-One-Pair-Out,Removed XGB-MLP,0.7923619293761739,,,,,,Diff_from_full_CECI=0.016486
Leave-One-Pair-Out,Removed LGBM-MLP,0.7884970653079024,,,,,,Diff_from_full_CECI=0.012621
